,Input.type,Input.emotion,Input.emoji_1,Input.emoji_2,Answer.choice,answers
0,more,afraid,astonished,cat,optionB,cat
1,more,afraid,astonished,cat,optionB,cat
2,more,afraid,astonished,cat,optionB,cat
3,more,afraid,astonished,cat,optionB,cat
4,more,afraid,astonished,cat,optionB,cat
5,more,afraid,astonished,cat,optionB,cat
6,more,afraid,astonished,cat,optionB,cat
7,more,afraid,astonished,cat,optionB,cat
8,more,afraid,astonished,cat,optionB,cat
9,more,afraid,astonished,cat,optionB,cat
10,more,afraid,astonished,cat,optionB,cat
11,more,afraid,astonished,cat,optionA,astonished
12,more,afraid,astonished,cat,optionB,cat
13,more,afraid,astonished,cat,optionB,cat
14,more,afraid,astonished,cat,optionB,cat
15,more,afraid,astonished,fearful,optionB,fearful
16,more,afraid,astonished,fearful,optionB,fearful
17,more,afraid,astonished,fearful,optionB,fearful
18,more,afraid,astonished,fearful,optionB,fearful
19,more,afraid,astonished,fearful,optionA,astonished
20,more,afraid,astonished,fearful,optionA,astonished
21,more,afraid,astonished,fearful,optionB,fearful
22,more,afraid,astonished,fearful,optionA,astonished
23,more,afraid,astonished,fearful,optionB,fearful
24,more,afraid,astonished,fearful,optionA,astonished
25,more,afraid,astonished,fearful,optionA,astonished
26,more,afraid,astonished,fearful,optionB,fearful
27,more,afraid,astonished,fearful,optionB,fearful
28,more,afraid,astonished,fearful,optionB,fearful
29,more,afraid,astonished,fearful,optionA,astonished
30,more,afraid,astonished,scream,optionB,scream
31,more,afraid,astonished,scream,optionB,scream
32,more,afraid,astonished,scream,optionB,scream
33,more,afraid,astonished,scream,optionB,scream
34,more,afraid,astonished,scream,optionB,scream
35,more,afraid,astonished,scream,optionB,scream
36,more,afraid,astonished,scream,optionB,scream
37,more,afraid,astonished,scream,optionB,scream
38,more,afraid,astonished,scream,optionB,scream
39,more,afraid,astonished,scream,optionB,scream
40,more,afraid,astonished,scream,optionB,scream
41,more,afraid,astonished,scream,optionB,scream
42,more,afraid,astonished,scream,optionB,scream
43,more,afraid,astonished,scream,optionB,scream
44,more,afraid,astonished,scream,optionB,scream
45,more,afraid,astonished,sweat,optionB,sweat
46,more,afraid,astonished,sweat,optionA,astonished
47,more,afraid,astonished,sweat,optionB,sweat
48,more,afraid,astonished,sweat,optionA,astonished
49,more,afraid,astonished,sweat,optionA,astonished
50,more,afraid,astonished,sweat,optionB,sweat
51,more,afraid,astonished,sweat,optionB,sweat
52,more,afraid,astonished,sweat,optionB,sweat
53,more,afraid,astonished,sweat,optionB,sweat
54,more,afraid,astonished,sweat,optionB,sweat
55,more,afraid,astonished,sweat,optionA,astonished
56,more,afraid,astonished,sweat,optionA,astonished
57,more,afraid,astonished,sweat,optionB,sweat
58,more,afraid,astonished,sweat,optionB,sweat
59,more,afraid,astonished,sweat,optionA,astonished
60,more,afraid,cat,astonished,optionB,astonished
61,more,afraid,cat,astonished,optionA,cat
62,more,afraid,cat,astonished,optionB,astonished
63,more,afraid,cat,astonished,optionA,cat
64,more,afraid,cat,astonished,optionA,cat
65,more,afraid,cat,astonished,optionB,astonished
66,more,afraid,cat,astonished,optionA,cat
67,more,afraid,cat,astonished,optionA,cat
68,more,afraid,cat,astonished,optionA,cat
69,more,afraid,cat,astonished,optionA,cat
70,more,afraid,cat,astonished,optionB,astonished
71,more,afraid,cat,astonished,optionA,cat
72,more,afraid,cat,astonished,optionA,cat
73,more,afraid,cat,astonished,optionA,cat
74,more,afraid,cat,astonished,optionA,cat
75,more,afraid,cat,fearful,optionB,fearful
76,more,afraid,cat,fearful,optionA,cat
77,more,afraid,cat,fearful,optionA,cat
78,more,afraid,cat,fearful,optionA,cat
79,more,afraid,cat,fearful,optionA,cat
80,more,afraid,cat,fearful,optionA,cat
81,more,afraid,cat,fearful,optionA,cat
82,more,afraid,cat,fearful,optionA,cat
83,more,afraid,cat,fearful,optionA,cat
84,more,afraid,cat,fearful,optionB,fearful
85,more,afraid,cat,fearful,optionB,fearful
86,more,afraid,cat,fearful,optionA,cat
87,more,afraid,cat,fearful,optionA,cat
88,more,afraid,cat,fearful,optionA,cat
89,more,afraid,cat,fearful,optionA,cat
90,more,afraid,cat,scream,optionB,scream
91,more,afraid,cat,scream,optionB,scream
92,more,afraid,cat,scream,optionB,scream
93,more,afraid,cat,scream,optionA,cat
94,more,afraid,cat,scream,optionB,scream
95,more,afraid,cat,scream,optionB,scream
96,more,afraid,cat,scream,optionA,cat
97,more,afraid,cat,scream,optionB,scream
98,more,afraid,cat,scream,optionA,cat
99,more,afraid,cat,scream,optionA,cat
100,more,afraid,cat,scream,optionA,cat
101,more,afraid,cat,scream,optionB,scream
102,more,afraid,cat,scream,optionA,cat
103,more,afraid,cat,scream,optionA,cat
104,more,afraid,cat,scream,optionB,scream
105,more,afraid,cat,sweat,optionA,cat
106,more,afraid,cat,sweat,optionB,sweat
107,more,afraid,cat,sweat,optionA,cat
108,more,afraid,cat,sweat,optionB,sweat
109,more,afraid,cat,sweat,optionA,cat
110,more,afraid,cat,sweat,optionA,cat
111,more,afraid,cat,sweat,optionA,cat
112,more,afraid,cat,sweat,optionA,cat
113,more,afraid,cat,sweat,optionA,cat
114,more,afraid,cat,sweat,optionA,cat
115,more,afraid,cat,sweat,optionA,cat
116,more,afraid,cat,sweat,optionB,sweat
117,more,afraid,cat,sweat,optionA,cat
118,more,afraid,cat,sweat,optionA,cat
119,more,afraid,cat,sweat,optionB,sweat
120,more,afraid,fearful,astonished,optionA,fearful
121,more,afraid,fearful,astonished,optionB,astonished
122,more,afraid,fearful,astonished,optionB,astonished
123,more,afraid,fearful,astonished,optionB,astonished
124,more,afraid,fearful,astonished,optionB,astonished
125,more,afraid,fearful,astonished,optionB,astonished
126,more,afraid,fearful,astonished,optionB,astonished
127,more,afraid,fearful,astonished,optionB,astonished
128,more,afraid,fearful,astonished,optionA,fearful
129,more,afraid,fearful,astonished,optionA,fearful
130,more,afraid,fearful,astonished,optionA,fearful
131,more,afraid,fearful,astonished,optionA,fearful
132,more,afraid,fearful,astonished,optionA,fearful
133,more,afraid,fearful,astonished,optionA,fearful
134,more,afraid,fearful,astonished,optionA,fearful
135,more,afraid,fearful,cat,optionB,cat
136,more,afraid,fearful,cat,optionB,cat
137,more,afraid,fearful,cat,optionB,cat
138,more,afraid,fearful,cat,optionB,cat
139,more,afraid,fearful,cat,optionB,cat
140,more,afraid,fearful,cat,optionB,cat
141,more,afraid,fearful,cat,optionB,cat
142,more,afraid,fearful,cat,optionB,cat
143,more,afraid,fearful,cat,optionB,cat
144,more,afraid,fearful,cat,optionA,fearful
145,more,afraid,fearful,cat,optionA,fearful
146,more,afraid,fearful,cat,optionB,cat
147,more,afraid,fearful,cat,optionB,cat
148,more,afraid,fearful,cat,optionB,cat
149,more,afraid,fearful,cat,optionB,cat
150,more,afraid,fearful,scream,optionB,scream
151,more,afraid,fearful,scream,optionB,scream
152,more,afraid,fearful,scream,optionB,scream
153,more,afraid,fearful,scream,optionB,scream
154,more,afraid,fearful,scream,optionB,scream
155,more,afraid,fearful,scream,optionB,scream
156,more,afraid,fearful,scream,optionB,scream
157,more,afraid,fearful,scream,optionB,scream
158,more,afraid,fearful,scream,optionB,scream
159,more,afraid,fearful,scream,optionB,scream
160,more,afraid,fearful,scream,optionB,scream
161,more,afraid,fearful,scream,optionB,scream
162,more,afraid,fearful,scream,optionB,scream
163,more,afraid,fearful,scream,optionB,scream
164,more,afraid,fearful,scream,optionB,scream
165,more,afraid,fearful,sweat,optionB,sweat
166,more,afraid,fearful,sweat,optionB,sweat
167,more,afraid,fearful,sweat,optionA,fearful
168,more,afraid,fearful,sweat,optionB,sweat
169,more,afraid,fearful,sweat,optionB,sweat
170,more,afraid,fearful,sweat,optionA,fearful
171,more,afraid,fearful,sweat,optionB,sweat
172,more,afraid,fearful,sweat,optionA,fearful
173,more,afraid,fearful,sweat,optionA,fearful
174,more,afraid,fearful,sweat,optionA,fearful
175,more,afraid,fearful,sweat,optionA,fearful
176,more,afraid,fearful,sweat,optionA,fearful
177,more,afraid,fearful,sweat,optionB,sweat
178,more,afraid,fearful,sweat,optionA,fearful
179,more,afraid,fearful,sweat,optionB,sweat
180,more,afraid,scream,astonished,optionA,scream
181,more,afraid,scream,astonished,optionA,scream
182,more,afraid,scream,astonished,optionA,scream
183,more,afraid,scream,astonished,optionA,scream
184,more,afraid,scream,astonished,optionA,scream
185,more,afraid,scream,astonished,optionA,scream
186,more,afraid,scream,astonished,optionA,scream
187,more,afraid,scream,astonished,optionA,scream
188,more,afraid,scream,astonished,optionA,scream
189,more,afraid,scream,astonished,optionA,scream
190,more,afraid,scream,astonished,optionA,scream
191,more,afraid,scream,astonished,optionB,astonished
192,more,afraid,scream,astonished,optionA,scream
193,more,afraid,scream,astonished,optionA,scream
194,more,afraid,scream,astonished,optionA,scream
195,more,afraid,scream,cat,optionA,scream
196,more,afraid,scream,cat,optionB,cat
197,more,afraid,scream,cat,optionA,scream
198,more,afraid,scream,cat,optionA,scream
199,more,afraid,scream,cat,optionB,cat
200,more,afraid,scream,cat,optionA,scream
201,more,afraid,scream,cat,optionA,scream
202,more,afraid,scream,cat,optionA,scream
203,more,afraid,scream,cat,optionA,scream
204,more,afraid,scream,cat,optionA,scream
205,more,afraid,scream,cat,optionA,scream
206,more,afraid,scream,cat,optionB,cat
207,more,afraid,scream,cat,optionA,scream
208,more,afraid,scream,cat,optionB,cat
209,more,afraid,scream,cat,optionB,cat
210,more,afraid,scream,fearful,optionA,scream
211,more,afraid,scream,fearful,optionA,scream
212,more,afraid,scream,fearful,optionA,scream
213,more,afraid,scream,fearful,optionA,scream
214,more,afraid,scream,fearful,optionA,scream
215,more,afraid,scream,fearful,optionA,scream
216,more,afraid,scream,fearful,optionA,scream
217,more,afraid,scream,fearful,optionA,scream
218,more,afraid,scream,fearful,optionA,scream
219,more,afraid,scream,fearful,optionA,scream
220,more,afraid,scream,fearful,optionA,scream
221,more,afraid,scream,fearful,optionA,scream
222,more,afraid,scream,fearful,optionA,scream
223,more,afraid,scream,fearful,optionA,scream
224,more,afraid,scream,fearful,optionA,scream
225,more,afraid,scream,sweat,optionA,scream
226,more,afraid,scream,sweat,optionA,scream
227,more,afraid,scream,sweat,optionA,scream
228,more,afraid,scream,sweat,optionA,scream
229,more,afraid,scream,sweat,optionA,scream
230,more,afraid,scream,sweat,optionA,scream
231,more,afraid,scream,sweat,optionA,scream
232,more,afraid,scream,sweat,optionA,scream
233,more,afraid,scream,sweat,optionB,sweat
234,more,afraid,scream,sweat,optionA,scream
235,more,afraid,scream,sweat,optionA,scream
236,more,afraid,scream,sweat,optionA,scream
237,more,afraid,scream,sweat,optionB,sweat
238,more,afraid,scream,sweat,optionA,scream
239,more,afraid,scream,sweat,optionA,scream
240,more,afraid,sweat,astonished,optionB,astonished
241,more,afraid,sweat,astonished,optionA,sweat
242,more,afraid,sweat,astonished,optionA,sweat
243,more,afraid,sweat,astonished,optionB,astonished
244,more,afraid,sweat,astonished,optionA,sweat
245,more,afraid,sweat,astonished,optionA,sweat
246,more,afraid,sweat,astonished,optionB,astonished
247,more,afraid,sweat,astonished,optionA,sweat
248,more,afraid,sweat,astonished,optionB,astonished
249,more,afraid,sweat,astonished,optionB,astonished
250,more,afraid,sweat,astonished,optionA,sweat
251,more,afraid,sweat,astonished,optionB,astonished
252,more,afraid,sweat,astonished,optionB,astonished
253,more,afraid,sweat,astonished,optionA,sweat
254,more,afraid,sweat,astonished,optionA,sweat
255,more,afraid,sweat,cat,optionB,cat
256,more,afraid,sweat,cat,optionB,cat
257,more,afraid,sweat,cat,optionB,cat
258,more,afraid,sweat,cat,optionB,cat
259,more,afraid,sweat,cat,optionB,cat
260,more,afraid,sweat,cat,optionB,cat
261,more,afraid,sweat,cat,optionB,cat
262,more,afraid,sweat,cat,optionA,sweat
263,more,afraid,sweat,cat,optionB,cat
264,more,afraid,sweat,cat,optionA,sweat
265,more,afraid,sweat,cat,optionB,cat
266,more,afraid,sweat,cat,optionB,cat
267,more,afraid,sweat,cat,optionA,sweat
268,more,afraid,sweat,cat,optionA,sweat
269,more,afraid,sweat,cat,optionB,cat
270,more,afraid,sweat,fearful,optionA,sweat
271,more,afraid,sweat,fearful,optionB,fearful
272,more,afraid,sweat,fearful,optionB,fearful
273,more,afraid,sweat,fearful,optionB,fearful
274,more,afraid,sweat,fearful,optionA,sweat
275,more,afraid,sweat,fearful,optionB,fearful
276,more,afraid,sweat,fearful,optionB,fearful
277,more,afraid,sweat,fearful,optionA,sweat
278,more,afraid,sweat,fearful,optionB,fearful
279,more,afraid,sweat,fearful,optionB,fearful
280,more,afraid,sweat,fearful,optionB,fearful
281,more,afraid,sweat,fearful,optionA,sweat
282,more,afraid,sweat,fearful,optionB,fearful
283,more,afraid,sweat,fearful,optionA,sweat
284,more,afraid,sweat,fearful,optionA,sweat
285,more,afraid,sweat,scream,optionB,scream
286,more,afraid,sweat,scream,optionB,scream
287,more,afraid,sweat,scream,optionB,scream
288,more,afraid,sweat,scream,optionB,scream
289,more,afraid,sweat,scream,optionB,scream
290,more,afraid,sweat,scream,optionB,scream
291,more,afraid,sweat,scream,optionB,scream
292,more,afraid,sweat,scream,optionB,scream
293,more,afraid,sweat,scream,optionA,sweat
294,more,afraid,sweat,scream,optionA,sweat
295,more,afraid,sweat,scream,optionB,scream
296,more,afraid,sweat,scream,optionB,scream
297,more,afraid,sweat,scream,optionA,sweat
298,more,afraid,sweat,scream,optionB,scream
299,more,afraid,sweat,scream,optionB,scream
