displeased,unhappy,sad,dejected,miserable,heartbroken,depressed
12,5,1,0,0,0,0
5,9,10,3,2,0,0
1,4,5,7,0,2,2
0,0,0,5,8,8,7
0,0,2,3,8,8,9
