,Position 1,Position 2,Position 3,Position 4,Position 5,Position 6,Position 7,Position 8
afraid,1,3,8,3,2,0,1,0
alarmed,7,2,2,0,2,4,0,0
distressed,4,1,2,1,6,2,2,0
frightened,0,1,0,6,4,7,0,0
horrified,0,1,0,0,0,2,8,7
intimidated,3,3,2,4,1,1,1,2
scared,1,7,4,3,2,1,0,0
terrified,0,0,0,1,1,1,6,9
,alarmed,scared,afraid,frightened,distressed,,horrified,terrified
