irked,annoyed,irritated,mad ,incensed,angry ,infuriated,enraged
11,7,3,0,3,0,0,0
3,7,8,8,2,2,0,0
1,2,4,7,5,9,2,1
2,2,2,0,4,5,4,3
1,0,1,3,4,2,12,14
